stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
11570,Seattle,N,SEA,YES,10,0,32.63809523809524,0.543968253968254,15th Ave E & E Republican St
23170,Seattle,S,SEA,YES,75,1,27.19628844990785,0.45327147416513086,5th Ave NE & NE 123rd St
45651,Seattle,W,SEA,YES,36 50,1,23.97733659234661,0.39962227653911014,S Othello St & Martin L King Jr Way S
13460,Seattle,N,SEA,YES,11 3,1,22.78561305095407,0.37976021751590117,Bellevue Ave & E Olive St
691,Unknown,N,SEA,UNK,101 102 150 550E,0,20.928782794045393,0.34881304656742324,4th Ave & Union St
12770,Seattle,S,SEA,YES,3 48 4N,1,18.88292682926829,0.3147154471544715,23rd Ave & E Cherry St
25755,Unknown,N,SEA,YES,255 542E 556E 982E 988EN,1,18.269148853758654,0.3044858142293109,Montlake Blvd NE & NE Pacific Pl
29420,Seattle,W,SEA,YES,255 271N 44 48 542E 556E,0,17.072778342311345,0.2845463057051891,NE Pacific St & 15th Ave NE
9050,Seattle,S,SEA,YES,7,0,10.389146825396825,0.1731524470899471,Waters Ave S & S Fletcher St
558,Seattle,N,SEA,YES,1 125 13 14N 2N 3 36N 4 70 7N C D E,0,4.9050624729051675,0.08175104121508613,3rd Ave & Seneca St
81294,Seattle,N,SEA,YES,981EN 982EN 986EN 987EN 988EN 989EN,0,-2.546578996237084,-0.042442983270618066,1st Ave NE & NE 140th St
1404,Unknown,E,SEA,UNK,E,0,-6.228674680047935,-0.10381124466746558,S Washington St & 3rd Ave S
23421,Seattle,S,SEA,YES,522E 67,1,-9.688189941048469,-0.1614698323508078,Roosevelt Way NE & NE 66th St
99254,Metro King County,N,SEA,YES,101 102 150 177,1,-20.41521095457607,-0.3402535159096012,SODO Busway AcRd & S Lander St
1040,Seattle,E,SEA,YES,101N 102N 111N 150N 177N 212N 218N,2,-27.569494057906617,-0.45949156763177695,Olive Way & 6th Ave
32013,Seattle,N,SEA,YES,57,0,-33.954881612640236,-0.5659146935440039,44th Ave SW & 44th Ave SW
1570,Seattle,E,SEA,YES,3 4,1,-36.512366959082655,-0.6085394493180443,James St & 5th Ave
25798,Seattle,N,SEA,YES,372E 982EN 986EN 987EN 988EN 989EN,1,-36.52459591470097,-0.6087432652450161,25th Ave NE & NE 80th St
5880,Seattle,S,SEA,YES,5,1,-39.77445849918915,-0.6629076416531525,Phinney Ave N & N 65th St
39530,Seattle,S,SEA,YES,57,0,-51.40182020548633,-0.8566970034247722,55th Ave SW & SW Dakota St
12841,Seattle,S,SEA,YES,322,0,-57.03369027493342,-0.9505615045822237,12th Ave & E Alder St
10325,Seattle,N,SEA,YES,70 C,1,-64.15443371582597,-1.0692405619304328,Fairview Ave N & Valley St
1010,Seattle,E,SEA,NO,111 177,0,-85.2754514014944,-1.4212575233582398,Howell St & Minor Ave
9586,Seattle,W,SEA,YES,48,0,-89.19968813060096,-1.4866614688433493,NE 50th St & University Way NE
29431,Seattle,S,SEA,YES,79,0,-145.76884196025856,-2.4294806993376428,15th Ave NE & NE Pacific St
29455,Seattle,W,SEA,YES,44,1,-169.02782315337984,-2.817130385889664,NE 45th St & 9th Ave NE
79561,Seattle,N,SEA,YES,124 60,0,NA,NA,East Marginal Way S & 14th Ave S
79569,Seattle,S,SEA,YES,124 60,0,NA,NA,East Marginal Way S & S Webster St
81361,Seattle,N,SEA,YES,348,0,NA,NA,Pinehurst Way NE & NE 115th St
81364,Seattle,E,SEA,YES,322 348 61 67,0,NA,NA,NE Northgate Way & 5th Ave NE
81367,Seattle,E,SEA,YES,322 61,0,NA,NA,NE Northgate Way & Roosevelt Way NE
81368,Seattle,N,SEA,YES,348,1,NA,NA,Roosevelt Way NE & NE 111th St
75320,King County,W,SEA,YES,333 365,0,NA,NA,NE 145th St & 1st Ave NE
76731,Unknown,N,SEA,YES,61,0,NA,NA,Lake City Way NE & NE 135th St
76750,Seattle,N,SEA,YES,322 372E 522E,0,NA,NA,Lake City Way NE & Erickson Pl NE
75350,King County,W,SEA,YES,333,0,NA,NA,N 145th St & Courtland Pl N
75360,King County,W,SEA,YES,333,0,NA,NA,N 145th St & Interlake Ave N
75380,King County,W,SEA,YES,333,0,NA,NA,N 145th St & Linden Ave N
75390,King County,W,SEA,YES,333,0,NA,NA,N 145th St & Dayton Ave N
75402,University of Washington,W,SEA,YES,372EN 45 67,1,NA,NA,East Stevens Way NE & Mason Rd
76720,Seattle,N,SEA,YES,322 372E 522E 61,0,NA,NA,Lake City Way NE & NE 125th St
76680,Seattle,S,SEA,YES,322 372E 522E,1,NA,NA,Lake City Way NE & NE 137th St
75404,University of Washington,W,SEA,YES,372EN 45 67,0,NA,NA,West Stevens Way NE & Okanogan Ln NE
75406,Seattle,S,SEA,YES,372E 45 67,1,NA,NA,East Stevens Way NE & Pend Oreille Rd
75407,Seattle,E,SEA,YES,44,1,NA,NA,NW Market St & 3rd Ave NW
75410,Seattle,N,SEA,YES,372E 75,2,NA,NA,East Stevens Way NE & Pend Oreille Rd
75415,University of Washington,E,SEA,YES,372E 75,1,NA,NA,East Stevens Way NE & Rainier Vis NE
75170,Seattle,E,SEA,YES,333,0,NA,NA,N 145th St & Evanston Ave N
75200,Seattle,E,SEA,YES,333,0,NA,NA,N 145th St & Interlake Ave N
75210,Seattle,E,SEA,YES,333,0,NA,NA,N 145th St & Courtland Pl N
75240,Seattle,E,SEA,YES,333 365,0,NA,NA,NE 145th St & 1st Ave NE
75417,University of Washington,E,SEA,YES,372E 75,0,NA,NA,West Stevens Way NE & Garfield Ln
75418,Unknown,S,SEA,UNK,372E 75,1,NA,NA,West Stevens Way NE & Asotin Pl
99256,Metro King County,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Lander St
99101,Metro King County,S,SEA,NO,599N,0,NA,NA,ST Light Rail & S Royal Brougham Way
99111,Metro King County,S,SEA,NO,599,0,NA,NA,ST Light Rail & S Lander St
99121,Metro King County,S,SEA,NO,599,0,NA,NA,ST Light Rail & Beacon Ave S
99600,Unknown,N,SEA,NO,599,0,NA,NA,Northgate Sta Rail & ST Light Rail
99602,Unknown,S,SEA,NO,599,0,NA,NA,Northgate Sta Rail & ST Light Rail
99603,Seattle,N,SEA,YES,599,0,NA,NA,Capitol Hill Sta AcRd & Pedestrian Stair
99604,Seattle,S,SEA,YES,599,0,NA,NA,University of WA Sta AcRd & Transit Tunnel AcRd
99605,Seattle,S,SEA,YES,599,0,NA,NA,University of WA Sta AcRd & Pedestrian Tunnel Walk
99606,Unknown,S,SEA,NO,599,0,NA,NA,U District Sta Rail & ST Light Rail
99607,Unknown,N,SEA,NO,599,0,NA,NA,U District Sta Rail & ST Light Rail
99608,Unknown,S,SEA,NO,599,0,NA,NA,Roosevelt Sta Rail & ST Light Rail
99609,Unknown,N,SEA,NO,599,0,NA,NA,Roosevelt Sta Rail & ST Light Rail
82279,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 36th Ave NE
82227,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE 95th St
82230,Seattle,E,SEA,YES,65,1,NA,NA,NE 145th St & 15th Ave NE
82237,Seattle,S,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 90th St
82247,Seattle,S,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 85th St
85062,Seattle,S,SEA,YES,113,0,NA,NA,East Marginal Way S & Diagonal Ave S
85064,Seattle,S,SEA,YES,113,1,NA,NA,East Marginal Way S & S Alaska St
85067,Seattle,S,SEA,YES,113,0,NA,NA,East Marginal Way S & S Lucile St
96760,Seattle,N,SEA,YES,8,1,NA,NA,Martin L King Jr Way & E Union St
99240,Seattle,W,SEA,NO,599N,0,NA,NA,ST Light Rail & Beacon Ave S
99610,Seattle,S,SEA,YES,599,0,NA,NA,Capitol Hill Sta AcRd & Transit Tunnel AcRd
82266,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 16th Ave NE
82273,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 30th Ave NE
82275,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 20th Ave NE
82276,Seattle,E,SEA,YES,79,0,NA,NA,NE 75th St & 25th Ave NE
85203,Seattle,E,SEA,YES,22,0,NA,NA,SW 106th St & 35th Ave SW
55400,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Augusta St
55410,Seattle,N,SEA,YES,107,0,NA,NA,Beacon Ave S & S Avon St
55420,Seattle,N,SEA,YES,107,1,NA,NA,Beacon Ave S & S Leo St
55430,Seattle,N,SEA,YES,107,0,NA,NA,51st Ave S & S Hazel St
55450,Seattle,N,SEA,YES,107,0,NA,NA,51st Ave S & S Ryan St
55460,Seattle,N,SEA,YES,107,0,NA,NA,51st Ave S & S Gazelle St
55470,Seattle,N,SEA,YES,107,0,NA,NA,51st Ave S & S Bond St
55472,Seattle,N,SEA,YES,106 107,0,NA,NA,51st Ave S & Renton Ave S
55474,Seattle,N,SEA,YES,106 107,0,NA,NA,51st Ave S & S Fletcher St
55589,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Thistle St
55590,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Kenyon St
85059,Seattle,S,SEA,YES,113,0,NA,NA,East Marginal Way S & S Idaho St
45460,Seattle,S,SEA,YES,107,0,NA,NA,Cornell Ave S & S 115th St
55578,Seattle,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Henderson St
45610,Seattle,W,SEA,YES,50,1,NA,NA,S Othello St & Rainier Ave S
82120,Shoreline,W,SEA,YES,65,1,NA,NA,NE 145th St & 30th Ave NE
99260,Seattle,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Royal Brougham Way
99264,Metro King County,N,SEA,YES,101 102 150 177,1,NA,NA,SODO Busway AcRd & S Holgate St
99266,Metro King County,S,SEA,YES,101 102 150 177,1,NA,NA,SODO Busway AcRd & S Holgate St
82126,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 31st Ave NE
82127,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 20th Ave NE
82128,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 25th Ave NE
82129,Seattle,W,SEA,YES,79,0,NA,NA,NE 75th St & 36th Ave NE
82145,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 80th St
82155,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 85th St
82160,Shoreline,W,SEA,YES,65,1,NA,NA,NE 145th St & 15th Ave NE
82165,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 90th St
82175,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 95th St
82185,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 100th St
82205,Seattle,S,SEA,YES,67,1,NA,NA,Roosevelt Way NE & NE 108th St
82207,Seattle,S,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 105th St
82216,Seattle,S,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 102nd St
99997,Seattle,W,SEA,YES,973,0,NA,NA,Water Taxi Route & Harbor Ave SW
82187,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 103rd St
82195,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 105th St
82197,Seattle,N,SEA,YES,67,0,NA,NA,Roosevelt Way NE & NE 108th St
82198,Seattle,W,SEA,YES,322 348 61 67,1,NA,NA,NE Northgate Way & Roosevelt Way NE
49739,Seattle,S,SEA,YES,132,0,NA,NA,14th Ave S & S Trenton St
49740,Seattle,S,SEA,YES,132,0,NA,NA,14th Ave S & S Henderson St
49753,Seattle,S,SEA,YES,132,0,NA,NA,5th Ave S & S Kenyon St
49754,Seattle,W,SEA,YES,132,0,NA,NA,S Kenyon St & 5th Ave S
49755,Seattle,E,SEA,YES,132,0,NA,NA,S Holden St & 5th Ave S
49757,Seattle,E,SEA,YES,132,0,NA,NA,S Holden St & 2nd Ave S
49758,Seattle,W,SEA,YES,132,0,NA,NA,S Holden St & 2nd Ave S
55771,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Edmunds St
55778,Seattle,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Alaska St
55790,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Oregon St
55802,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Dakota St
45940,Seattle,S,SEA,YES,131 132,0,NA,NA,4th Ave S & S Mead St
49775,Seattle,N,SEA,YES,132,0,NA,NA,5th Ave S & S Holden St
55812,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Andover St
55831,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Walden St
55851,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Hanford St
55860,Seattle,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Stevens St
46022,Seattle,S,SEA,YES,124 60,0,NA,NA,Ellis Ave S & S Warsaw St
46025,Seattle,S,SEA,YES,124 60,0,NA,NA,Ellis Ave S & S Myrtle St
46040,Seattle,S,SEA,YES,107,0,NA,NA,Swift Ave S & 18th Ave S
46061,Unknown,S,SEA,UNK,107,0,NA,NA,Swift Ave S & Swift Ave S
55593,Seattle,N,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Webster St
45630,Seattle,W,SEA,YES,50,0,NA,NA,S Othello St & 46th Ave S
45670,Seattle,W,SEA,YES,36,0,NA,NA,S Myrtle Pl & S Holly Park Dr
45680,Seattle,W,SEA,YES,36,1,NA,NA,S Myrtle St & 32nd Ave S
45700,Seattle,N,SEA,YES,107,0,NA,NA,Swift Ave S & S Willow St
49710,Seattle,N,SEA,YES,132,0,NA,NA,14th Ave S & S Director St
49720,Seattle,N,SEA,YES,132,1,NA,NA,14th Ave S & S Trenton St
45810,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Lucile St
45820,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Bennett St
45840,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Industrial Way
45850,Seattle,N,SEA,YES,131 132,0,NA,NA,4th Ave S & S Industrial Way
45880,Seattle,S,SEA,YES,131 132,0,NA,NA,4th Ave S & Diagonal Ave S
45900,Seattle,S,SEA,YES,131 132,0,NA,NA,4th Ave S & Diagonal Ave S
45910,Seattle,S,SEA,YES,131 132,0,NA,NA,4th Ave S & S Dawson St
45920,Seattle,S,SEA,YES,131 132,0,NA,NA,4th Ave S & S Brandon St
55656,Seattle,N,SEA,NO,599N,0,NA,NA,ST Light Rail & S Myrtle St
55661,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Myrtle St
55681,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Holly St
45731,Unknown,N,SEA,YES,107,0,NA,NA,Swift Ave S & S Warsaw St
45732,Seattle,N,SEA,YES,107,0,NA,NA,Swift Ave S & 18th Ave S
45740,Seattle,N,SEA,YES,124 60,0,NA,NA,East Marginal Way S & Ellis Ave S
45751,Seattle,N,SEA,YES,124 60,0,NA,NA,East Marginal Way S & Corson Ave S
45770,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Michigan St
45790,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Fidalgo St
45800,Seattle,N,SEA,YES,131 132,1,NA,NA,4th Ave S & S Orcas St
49725,Seattle,S,SEA,YES,132,0,NA,NA,8th Ave S & S Southern St
49726,Seattle,S,SEA,YES,132,0,NA,NA,8th Ave S & S Thistle St
49730,Seattle,N,SEA,YES,132,1,NA,NA,8th Ave S & S Sullivan St
49731,Seattle,N,SEA,YES,132,0,NA,NA,8th Ave S & S Thistle St
49732,Seattle,N,SEA,YES,132,0,NA,NA,8th Ave S & S Southern St
55702,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Graham St
55711,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & 37th Ave S
55729,Seattle,N,SEA,YES,106,2,NA,NA,Martin L King Jr Way S & S Orcas St
55735,Seattle,N,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Dawson St
55140,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & S Hazel St
55150,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & 63rd Ave S
55160,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & S Prentice St
55170,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & S Ryan St
55180,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & S Victor St
55190,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & 57th Ave S
55200,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & S Norfolk St
55210,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & 54th Ave S
55220,Seattle,N,SEA,YES,106,0,NA,NA,Renton Ave S & 52nd Ave S
55226,Seattle,S,SEA,YES,106 107,0,NA,NA,51st Ave S & S Fletcher St
55228,Seattle,S,SEA,YES,107,0,NA,NA,51st Ave S & S Roxbury St
56021,Seattle,S,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Columbian Way
56039,Seattle,S,SEA,NO,599,0,NA,NA,ST Light Rail & S Edmunds St
56041,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Edmunds St
56061,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Dawson St
51800,Seattle,N,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Othello St
51810,Seattle,N,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Othello St
51820,Seattle,E,SEA,YES,131,0,NA,NA,Highland Park Way SW & West Marginal Way S
51830,Seattle,E,SEA,YES,131,1,NA,NA,Highland Park Way SW & West Marginal Way S
51834,Seattle,E,SEA,YES,131,0,NA,NA,Highland Park Way SW & 2nd Ave SW
51870,Seattle,W,SEA,YES,131 132,0,NA,NA,S Michigan St & East Marginal Way S
55130,Seattle,N,SEA,YES,106,1,NA,NA,Renton Ave S & S Fountain Pl
56081,Seattle,S,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Orcas St
56099,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Raymond St
56111,Seattle,S,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Graham St
56130,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Holly St
51728,Seattle,N,SEA,YES,131,0,NA,NA,8th Ave SW & SW Barton St
51740,Seattle,N,SEA,YES,131,1,NA,NA,9th Ave SW & SW Trenton St
51877,Seattle,W,SEA,YES,131,0,NA,NA,Highland Park Way SW & 2nd Ave SW
51882,Unknown,W,SEA,UNK,131,0,NA,NA,Highland Park Way SW & West Marginal Way SW
51890,Seattle,S,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Othello St
51900,Seattle,S,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Othello St
51910,Seattle,S,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Portland St
51760,Seattle,N,SEA,YES,131,0,NA,NA,9th Ave SW & SW Thistle St
51770,Seattle,N,SEA,YES,131,1,NA,NA,9th Ave SW & SW Elmgrove St
51780,Seattle,N,SEA,YES,131,1,NA,NA,Highland Park Way SW & SW Kenyon St
51790,Seattle,N,SEA,YES,131,0,NA,NA,Highland Park Way SW & SW Holden St
51920,Seattle,S,SEA,YES,131,0,NA,NA,9th Ave SW & SW Kenyon St
51930,Seattle,S,SEA,YES,131,0,NA,NA,9th Ave SW & SW Elmgrove St
51940,Seattle,S,SEA,YES,131,0,NA,NA,9th Ave SW & SW Thistle St
55949,Seattle,S,SEA,NO,599,0,NA,NA,ST Light Rail & S Stevens St
46080,Seattle,S,SEA,YES,107,0,NA,NA,Swift Ave S & S Willow St
46101,Seattle,E,SEA,YES,36,1,NA,NA,S Myrtle Pl & 32nd Ave S
46110,Seattle,E,SEA,YES,36,0,NA,NA,S Myrtle Pl & S Holly Park Dr
46150,Seattle,E,SEA,YES,50,0,NA,NA,S Othello St & 46th Ave S
46165,Seattle,E,SEA,YES,50,0,NA,NA,S Othello St & Rainier Ave S
55980,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Walden St
55991,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Andover St
56000,Seattle,S,SEA,YES,106,0,NA,NA,Martin L King Jr Way S & S Dakota St
46221,Seattle,N,SEA,YES,107,0,NA,NA,Cornell Ave S & S 116th St
55960,Seattle,S,SEA,YES,106,1,NA,NA,Martin L King Jr Way S & S Winthrop St
1360,Seattle,W,SEA,YES,27,0,NA,NA,Yesler Way & 6th Ave
38024,Seattle,S,SEA,YES,45,1,NA,NA,University Way NE & NE 55th St
39458,Seattle,N,SEA,YES,57,0,NA,NA,Glenn Way SW & SW Genesee St
39459,Seattle,W,SEA,YES,57,0,NA,NA,SW Genesee St & 47th Ave SW
39460,Seattle,W,SEA,YES,57,0,NA,NA,SW Genesee St & 49th Ave SW
39461,Seattle,W,SEA,YES,57,0,NA,NA,SW Genesee St & 51st Ave SW
39462,Seattle,W,SEA,YES,57,0,NA,NA,SW Genesee St & 53rd Ave SW
39463,Seattle,W,SEA,YES,57,0,NA,NA,SW Genesee St & 55th Ave SW
39465,Seattle,N,SEA,YES,57,0,NA,NA,55th Ave SW & SW Andover St
39466,Seattle,N,SEA,YES,57,0,NA,NA,55th Ave SW & SW Charlestown St
39467,Seattle,E,SEA,YES,57,0,NA,NA,SW Charlestown St & 53rd Ave SW
28374,Seattle,W,SEA,YES,28E,0,NA,NA,N 39th St & Evanston Ave N
28376,Seattle,W,SEA,YES,28E,0,NA,NA,N 39th St & Phinney Ave N
28390,Seattle,W,SEA,YES,40,0,NA,NA,Leary Way NW & 3rd Ave NW
28410,Seattle,W,SEA,YES,28E 40,1,NA,NA,Leary Way NW & 6th Ave NW
28415,Seattle,N,SEA,YES,40,0,NA,NA,Leary Way NW & 8th Ave NW
29530,Seattle,W,SEA,YES,44 62,1,NA,NA,N 45th St & Woodlawn Ave N
2390,Seattle,N,SEA,YES,1,0,NA,NA,2nd Ave W & W Roy St
2400,Seattle,W,SEA,YES,1,0,NA,NA,W Olympic Pl & 3rd Ave W
2410,Seattle,W,SEA,YES,1,0,NA,NA,W Olympic Pl & 5th Ave W
2420,Seattle,W,SEA,YES,1,0,NA,NA,W Olympic Pl & 7th Ave W
2430,Seattle,N,SEA,YES,1,0,NA,NA,Olympic Way W & W Prospect St
2440,Seattle,N,SEA,YES,1,0,NA,NA,Olympic Way W & 10th Ave W
2450,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Galer St
2460,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Blaine St
2470,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Howe St
2480,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W Crockett St
2490,Seattle,N,SEA,YES,1,0,NA,NA,10th Ave W & W McGraw St
4070,Seattle,S,SEA,YES,4,2,NA,NA,5th Ave N & Broad St
39468,Seattle,E,SEA,YES,57,0,NA,NA,SW Charlestown St & 51st Ave SW
39469,Seattle,N,SEA,YES,57,0,NA,NA,49th Ave SW & SW Charlestown St
40881,Seattle,N,SEA,YES,124,1,NA,NA,Airport Way S & S Vale St
40882,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Doris St
40885,Seattle,N,SEA,YES,124,1,NA,NA,Airport Way S & Corson Ave S
40890,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Edmunds St
40892,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Alaska St
40894,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Industrial Way
40896,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Adams St
40898,Seattle,N,SEA,YES,124,0,NA,NA,Airport Way S & S Andover St
29557,Seattle,W,SEA,YES,44,1,NA,NA,N 46th St & Green Lake Way N
31111,Seattle,S,SEA,YES,107,0,NA,NA,39th Ave S & S Cambridge St
4080,Seattle,S,SEA,YES,4,0,NA,NA,5th Ave N & Denny Way
4200,Seattle,N,SEA,YES,4,1,NA,NA,Cedar St & Denny Way
4220,Seattle,N,SEA,YES,4,0,NA,NA,5th Ave N & Broad St
4230,Seattle,N,SEA,YES,4,1,NA,NA,5th Ave N & Republican St
4245,Seattle,E,SEA,YES,4,1,NA,NA,Valley St & Taylor Ave N
6520,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 60th St
31130,Seattle,E,SEA,YES,107,0,NA,NA,Carkeek Dr S & 40th Ave S
31131,Seattle,N,SEA,YES,107,0,NA,NA,Carkeek Dr S & 41st Ave S
31134,Seattle,E,SEA,YES,106 107 9E,1,NA,NA,S Henderson St & 48th Ave S
6540,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 64th St
6550,Seattle,N,SEA,YES,5,0,NA,NA,Phinney Ave N & N 67th St
6565,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 68th St
6580,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 72nd St
6590,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 75th St
6600,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 77th St
6615,Seattle,N,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 80th St
8380,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & S Walden St
34840,Seattle,W,SEA,YES,50,0,NA,NA,S Genesee St & 47th Ave S
34860,Seattle,W,SEA,YES,50,0,NA,NA,S Genesee St & 43rd Ave S
34880,Seattle,W,SEA,YES,50 987EN,0,NA,NA,S Genesee St & 39th Ave S
8400,Seattle,N,SEA,YES,7,1,NA,NA,Rainier Ave S & S Mount Baker Blvd
9820,Seattle,S,SEA,YES,75,1,NA,NA,Sand Point Way NE & NE 97th St
9830,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 95th St
9840,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 93rd St
36440,Seattle,E,SEA,YES,128,1,NA,NA,SW Morgan St & 35th Ave SW
36450,Seattle,E,SEA,YES,128,0,NA,NA,SW Morgan St & Lanham Pl SW
36470,Seattle,S,SEA,YES,128,0,NA,NA,Sylvan Way SW & SW Holly St
36472,Seattle,E,SEA,YES,128,0,NA,NA,Sylvan Way SW & SW Sylvan Heights Dr
36480,Seattle,E,SEA,YES,128,0,NA,NA,SW Orchard St & Delridge Way SW
36490,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Webster St
36500,Seattle,N,SEA,YES,125 128,1,NA,NA,16th Ave SW & SW Orchard St
9850,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & Mathews Ave NE
9860,Seattle,S,SEA,YES,75,0,NA,NA,Sand Point Way NE & Inverness Dr NE
9895,Seattle,S,SEA,YES,62 75,1,NA,NA,Sand Point Way NE & NE 77th St
11100,Seattle,W,SEA,YES,10 11 12 3 49,0,NA,NA,E Pine St & Bellevue Ave
36510,Seattle,N,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Holly St
36520,Seattle,N,SEA,YES,125 128,1,NA,NA,16th Ave SW & SW Morgan St
36522,Seattle,S,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Graham St
38060,Seattle,S,SEA,YES,65,0,NA,NA,30th Ave NE & NE 140th St
38080,Seattle,S,SEA,YES,65,0,NA,NA,30th Ave NE & NE 135th St
