stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
32165,Boeing Aircraft Corporation,S,SEA,YES,124,1,184.01173693538183,3.066862282256364,East Marginal Way S & 16th Ave S
53070,Tukwila,S,TUK,YES,124,1,183.69843969637162,3.0616406616061935,Tukwila Intl Blvd & S 112th St
80496,Redmond,W,RED,YES,224 250,0,183.33434454799976,3.055572409133329,Avondale Way NE & 170th Pl NE
73812,Kirkland,N,KIR,NO,230 231,0,182.64611719406489,3.044101953234415,3rd St & Park Ln
67944,Bellevue,S,BEL,YES,241,0,182.30079344773858,3.03834655746231,108th Ave SE & SE 12th St
36525,South Seattle Community College,N,SEA,YES,125 128,3,182.27975220160937,3.037995870026823,South Seattle College AcRd & SW Findlay St
64585,Issaquah,N,ISS,NO,208 271 556E,0,181.63910525373302,3.02731842089555,Issaquah TC AcRd & Newport Way NW
13005,Seattle,N,SEA,YES,3 4,0,181.62500522729542,3.0270834204549235,21st Ave & E James St
50480,Kent,S,KNT,YES,165 A,1,181.32365636241332,3.022060939373555,Pacific Hwy S & Kent Des Moines Rd
10641,Seattle,N,SEA,YES,62 75,0,181.24368170258677,3.020728028376446,Sand Point Way NE & NE 74th St
74232,Kirkland,W,KIR,YES,225 239 255 893N 930,0,180.8754062424953,3.0145901040415883,Totem Lake Transit Center AcRd & NE 128th St
59882,Sound Transit,N,TUK,NO,F,0,180.83012205532657,3.013835367588776,Tukwila Station AcRd & Longacres Way
8681,Seattle,S,SEA,YES,106 7 9E,1,180.4777168696075,3.0079619478267916,Rainier Ave S & S Stevens St
7730,Seattle,N,SEA,YES,E,1,180.40804124915005,3.006800687485834,Aurora Ave N & N 85th St
9141,Seattle,S,SEA,YES,70,1,180.0046929736922,3.000078216228203,Eastlake Ave E & Harvard Ave E
72881,Bellevue,W,BEL,YES,246,0,179.8128206689649,2.996880344482748,Somerset Blvd SE & 143rd Ave SE
75409,Seattle,N,SEA,YES,E,2,179.19695581882786,2.9866159303137976,Aurora Ave N & N 46th St
6880,Seattle,N,SEA,YES,345 5,0,179.18434324434585,2.9864057207390977,Greenwood Ave N & N 145th St
700,Seattle,N,SEA,YES,101N 102N 111N 150N 177N 212N 218N 545E 554EN,0,179.03370965783265,2.9838951609638773,4th Ave & Pike St
31140,Seattle,N,SEA,YES,33,1,178.95069975231408,2.982511662538568,Discovery Park AcRd & Texas Way
14230,Seattle,N,SEA,YES,D,1,178.53726271109383,2.975621045184897,15th Ave NW & NW Market St
9605,Seattle,S,SEA,YES,31 32 65 67,1,178.51156177846238,2.9751926963077064,Roosevelt Way NE & NE 45th St
16380,Seattle,N,SEA,NO,322,0,178.14780899808602,2.9691301499681004,1st Ave NE & NE 100th St
9575,Seattle,E,SEA,YES,255 65,1,178.11688435163478,2.968614739193913,NE Campus Pkwy & University Way NE
45410,King County,N,KC,YES,107,0,177.60384194280783,2.9600640323801306,87th Ave S & NW 7th St
16520,Seattle,N,SEA,YES,45 62,1,177.47900532270472,2.957983422045079,NE Ravenna Blvd & NE 70th St
60450,Kent,S,KNT,YES,165,0,177.18329648768284,2.9530549414613807,132nd Ave SE & SE 256th St
26860,Seattle,N,SEA,YES,31 32 40 62,0,177.00586491101214,2.950097748516869,Fremont Ave N & N 34th St
10030,Seattle,W,SEA,YES,79,0,176.60708976051734,2.943451496008622,NE 55th St & 35th Ave NE
10562,Seattle,N,SEA,YES,75,1,176.5496583052123,2.9424943050868717,Sand Point Way NE & 40th Ave NE
73130,Redmond,S,RED,YES,221 225 245 B,1,176.20293962181327,2.9367156603635545,148th Ave NE & NE Old Redmond Rd
10280,Seattle,N,SEA,YES,303 322 70,0,175.8487019867605,2.9308116997793414,Fairview Ave N & Denny Way
77490,King County,S,SHL,YES,348,0,175.48006785340166,2.9246677975566944,15th Ave NE & NE 172nd St
73814,Kirkland,N,KIR,NO,230 231 250 255,0,175.24167196398898,2.9206945327331497,3rd St & Park Ln
41450,Seattle,W,SEA,YES,45,1,175.1413584288285,2.9190226404804753,N 85th St & Greenwood Ave N
29231,Seattle,E,SEA,YES,44 62,1,175.07938818123642,2.9179898030206073,N 45th St & Stone Way N
62234,Kent,E,KNT,YES,160 162 168,1,174.87851084082902,2.9146418473471503,SE 256th St & 101st Ave SE
30635,Seattle,N,SEA,YES,101 102 124N 131N 132N 150 177 21N 24 28E 33 5,1,174.79605083277536,2.9132675138795894,4th Ave S & S Royal Brougham Way
10640,Seattle,N,SEA,YES,62,1,174.64715944831005,2.9107859908051674,Sand Point Way NE & NE 74th St
12690,Seattle,S,SEA,YES,3,0,174.19456215289878,2.903242702548313,34th Ave & E Union St
2244,Seattle,E,SEA,YES,1 13 17E 2 24 33 8,2,173.51723512051535,2.891953918675256,Denny Way & 2nd Ave
80380,King County,N,BEL,YES,240 241 246,1,173.3439764259493,2.8890662737658217,Factoria Blvd SE & SE Newport Way
82235,Seattle,S,SEA,YES,67,0,173.10464483648778,2.8850774139414628,Roosevelt Way NE & NE 92nd St
30538,Seattle,N,SEA,YES,131 132,0,172.94930628561232,2.8824884380935387,4th Ave S & S Spokane St
36145,Seattle,S,SEA,YES,125,0,172.91910564532122,2.881985094088687,16th Ave SW & SW Findlay St
68598,Bellevue,W,BEL,YES,271,1,172.63899559316192,2.877316593219365,Lake Hills Connector & 140th Ave SE
41740,Seattle,S,SEA,YES,107 124 60,1,172.07746753308606,2.867957792218101,13th Ave S & S Bailey St
39431,King County,N,KC,YES,H,1,172.0765130021838,2.86794188336973,15th Ave SW & SW Roxbury St
3037,Seattle,W,SEA,YES,13 2 630,0,171.9720674461789,2.8662011241029814,Seneca St & 8th Ave
32150,Seattle,N,SEA,YES,60,1,171.94895243070593,2.865815873845099,14th Ave S & S Cloverdale St
5330,Seattle,E,SEA,YES,45 61,0,171.48768417903685,2.858128069650614,N 85th St & Greenwood Ave N
64670,King County,W,BEL,YES,271,0,171.46545247475277,2.8577575412458796,SE Newport Way & 151st Ave SE
75403,University of Washington,S,SEA,YES,372EN 45 67,0,171.13270065229366,2.852211677538228,East Stevens Way NE & Benton Ln
45453,Seattle,W,SEA,YES,107,0,171.0376468051283,2.850627446752138,S 114th St & Cornell Ave S
5420,Seattle,W,SEA,YES,45 61,0,170.96401005985763,2.8494001676642937,N 85th St & Wallingford Ave N
73079,Redmond,W,RED,YES,249 269 895EN,0,170.5030303030303,2.8417171717171716,NE 40th St & 159th Ave NE
5400,Seattle,E,SEA,YES,45,1,170.4612502474251,2.8410208374570853,N 85th St & Wallingford Ave N
21450,Seattle,N,SEA,YES,H,1,170.3757795556767,2.839596325927945,Delridge Way SW & SW Myrtle St
37081,Seattle,W,SEA,YES,40 45,1,170.21701925215984,2.8369503208693305,NW 85th St & 15th Ave NW
31670,Seattle,S,SEA,YES,60,0,170.02167335605108,2.833694555934185,14th Ave S & S Cloverdale St
68803,Duvall,N,DUV,YES,224 627 629,0,169.89296964228276,2.831549494038046,Brown Ave NE & NE Richardson St
17694,Seattle,W,SEA,YES,345 365,1,169.83305843656424,2.8305509739427372,North Seattle College AcRd & College Way N
28080,Seattle,S,SEA,YES,28E,1,169.6672658061781,2.827787763436302,8th Ave NW & NW 85th St
50787,Kent,W,KNT,YES,183,0,169.3809819478696,2.8230163657978267,Reith Rd & 38th Ave S
840,Seattle,N,SEA,YES,257 311,2,169.359720464453,2.8226620077408833,5th Ave S & S Jackson St
300,Seattle,S,SEA,YES,101 102 113 150 162 177,3,169.31934129877396,2.8219890216462327,2nd Ave & Pike St
39443,Seattle,W,SEA,YES,22,0,168.94087653799022,2.81568127563317,SW Thistle St & 41st Ave SW
21765,Seattle,N,SEA,YES,124 545E,1,168.36429198037655,2.8060715330062758,6th Ave S & S Royal Brougham Way
26645,Seattle,S,SEA,YES,40 98N C,0,168.28658342200148,2.8047763903666914,Westlake Ave N & Harrison St
36890,Seattle,N,SEA,YES,45N,0,168.25623359520964,2.8042705599201607,15th Ave NE & NE 52nd St
65940,WSD,S,CH,YES,246,0,168.16577085766227,2.8027628476277044,92nd Ave NE & SR 520 Ramp
39429,Seattle,W,SEA,YES,22,0,168.05212489167155,2.800868748194526,SW Thistle St & 28th Ave SW
68750,Bellevue,N,BEL,YES,245 B,2,167.77193431782257,2.7961989052970426,156th Ave NE & NE 10th St
31590,Seattle,W,SEA,YES,113 128 60,1,167.6561709203766,2.79426951533961,SW Roxbury St & 15th Ave SW
8401,Seattle,N,SEA,YES,106 7 987EN 9E,1,167.4844386496555,2.7914073108275916,Rainier Ave S & S Forest St
1530,Seattle,W,SEA,YES,1 13 14N 2N 36N 3N 4N 62 7 70,0,166.84545081939893,2.7807575136566487,S Jackson St & 5th Ave S
31610,Tukwila,N,TUK,YES,124,1,166.65431418282017,2.777571903047003,Tukwila Intl Blvd & S 112th St
67470,Bellevue,W,BEL,YES,221,1,166.0971681469397,2.7682861357823283,NE 8th St & 156th Ave NE
47972,State Dept. of Transportation,N,KNT,YES,177 193E,1,166.06803422553511,2.7678005704255852,I-5 Ramp & S 272nd St
11352,Seattle,N,SEA,YES,271 372E 44 48 49N 542E 556E 70,1,165.84313426614716,2.7640522377691195,15th Ave NE & NE 42nd St
68740,Bellevue,N,BEL,YES,226 245,0,165.75617823748786,2.7626029706247976,156th Ave NE & NE 8th St
57210,State Dept. of Transportation,N,KNT,YES,160,0,165.44246055207222,2.757374342534537,108th Ave SE & SE 208th St
3860,Seattle,S,SEA,YES,36,0,165.32796698483648,2.7554661164139413,Beacon Ave S & S Spokane St
8760,Seattle,S,SEA,YES,50 7 9E,1,164.98960133444047,2.749826688907341,Rainier Ave S & S Genesee St
55780,Seattle,N,SEA,YES,106,0,164.7836010910293,2.7463933515171552,Martin L King Jr Way S & S Alaska St
12860,Seattle,W,SEA,YES,193E 3 303 322 4,1,164.71684422713687,2.745280737118948,Jefferson St & Broadway
50010,SeaTac,S,STC,YES,132,0,164.65977596560268,2.7443295994267114,Des Moines Memorial Dr S & S 128th St
1180,Seattle,E,SEA,YES,10 11 12 3 49,0,164.54997675686542,2.7424996126144237,Pike St & 4th Ave
40032,Seattle,W,SEA,YES,40,1,164.38636049071923,2.7397726748453204,N 105th St & Aurora Ave N
48810,Des Moines,S,DES,YES,165 635,0,164.3602560777765,2.7393376012962753,Marine View Dr S & S 223rd St
7160,Seattle,S,SEA,YES,E,1,164.12580471563052,2.735430078593842,Aurora Ave N & N 84th St
82878,Kirkland,N,KIR,NO,311,0,163.92799994292918,2.732133332382153,I-405 Exp Ramp & NE 128th St
80031,Kent,S,KNT,YES,165,0,163.83543925393926,2.730590654232321,Lakeside Blvd E & S 228th St
11085,Seattle,S,SEA,YES,193E 303 322,0,163.68663201263314,2.7281105335438856,Boren Ave & Madison St
30460,Seattle,W,SEA,YES,50,1,163.3083806991388,2.7218063449856467,S Columbian Way & Beacon Ave S
68440,Bellevue,S,BEL,YES,226 245,1,163.2767858181996,2.72127976363666,156th Ave NE & NE 8th St
69876,King County,E,KIR,YES,225,0,162.70132703410496,2.7116887839017494,NE 132nd St & 86th Pl NE
450,Seattle,S,SEA,YES,13N 14 17EN 1N 2 3 36 4 40N 49N 62N 7 70N,0,162.68792148912968,2.7114653581521613,3rd Ave & Union St
29262,Seattle,W,SEA,YES,11 43 8,2,162.5391038146428,2.70898506357738,E John St & Broadway E
6176,Unknown,S,SEA,UNK,28E 5 E,2,162.5080109766503,2.708466849610838,7th Ave N & Thomas St
73240,Bellevue,S,BEL,YES,221 225 269 B,1,162.17529039959567,2.7029215066599277,148th Ave NE & NE 51st St
71341,State Dept. of Transportation,S,RED,YES,542E 545E,1,161.86882246143432,2.697813707690572,SR 520 Ramp & NE 51st St
16440,Seattle,S,SEA,YES,67,1,161.53950170239906,2.6923250283733178,Roosevelt Way NE & NE 65th St
8494,Unknown,N,SEA,UNK,106 212 554E 7 9E,2,161.50137425569892,2.6916895709283155,Rainier Ave S & S Charles St
41247,Tukwila,E,TUK,YES,128,0,161.3693342043881,2.6894889034064686,S 144th St & 53rd Ave S
75932,State Dept. of Transportation,N,SHL,YES,E,0,161.2098135948326,2.6868302265805437,Aurora Ave N & N 200th St
85260,Kirkland,E,KIR,YES,225 257,0,160.6864257463882,2.6781070957731368,NE 132nd St & 100th Ave NE
68354,Bellevue,N,BEL,YES,250,0,160.6185847433199,2.676976412388665,116th Ave NE & Northup Way
3032,Seattle,W,SEA,YES,2,1,160.51040371559208,2.675173395259868,E Union St & Broadway
27175,Seattle,N,SEA,YES,27,0,160.42786712950684,2.6737977854917805,36th Ave S & S Day St
59552,King County,E,KC,YES,102 148 906,0,160.3357000326115,2.6722616672101918,SE Petrovitsky Rd & 140th Ave SE
48880,Des Moines,S,DES,YES,165,0,160.248475900233,2.67080793167055,Marine View Dr S & S 240th St
36940,Seattle,W,SEA,YES,45 62 79N,0,159.89890039814676,2.6649816733024463,NE 65th St & 12th Ave NE
61310,Federal Way,S,FDY,YES,A,1,159.79652782347216,2.663275463724536,Pacific Hwy S & S 312th St
85210,King County,N,KC,YES,113 22,0,159.3678402387457,2.6561306706457617,26th Ave SW & SW 106th St
320,Seattle,S,SEA,YES,111 212 218 550E 554E,3,159.3500041712255,2.6558334028537582,2nd Ave & Seneca St
9132,Seattle,S,SEA,YES,45 75 79,2,158.9092543779988,2.6484875729666464,University Way NE & NE 50th St
2370,Seattle,W,SEA,YES,1 32 8 D,1,158.60908834660157,2.643484805776693,Mercer St & Queen Anne Ave N
75732,Shoreline,E,SHL,YES,348,1,158.51133906295703,2.641855651049284,N 185th St & Aurora Ave N
40880,Seattle,N,SEA,YES,124,1,157.9519353211534,2.6325322553525567,13th Ave S & S Bailey St
70040,King County,S,BOT,YES,231 257,0,157.59588731713205,2.6265981219522008,Juanita Woodinville Way NE & 115th Ave NE
79562,Seattle,N,SEA,YES,124,0,157.53281435881664,2.6255469059802774,East Marginal Way S & 16th Ave S
20650,Seattle,N,SEA,YES,24,0,157.33992549536947,2.622332091589491,35th Ave W & W McGraw St
99751,Bellevue,N,BEL,YES,246,0,157.18532562400443,2.6197554270667407,123rd Ave SE & SE 20th Pl
38730,Seattle,N,SEA,YES,65,0,156.82569349834571,2.613761558305762,30th Ave NE & NE 143rd St
70130,Kirkland,S,KIR,YES,230 231,0,156.6033110934923,2.610055184891538,100th Ave NE & NE 132nd St
400,Seattle,S,SEA,YES,124 131 132 13N 14 17EN 1N 2 21 24N 27 33N 4 56 57 DN EN,2,156.3729599119201,2.6062159985320017,3rd Ave & Bell St
68398,Redmond,S,RED,NO,245 B,1,155.8654759663482,2.59775793277247,156th Ave NE & NE 40th St
433,Seattle,S,SEA,YES,124 125 131 132 24N 27 33N H,0,155.75984162544006,2.595997360424001,3rd Ave & Pike St
85942,King County,N,KC,YES,183,0,155.38810282919002,2.5898017138198335,31st Ave S & Military Rd S
31230,Seattle,S,SEA,YES,31 33,1,155.28859532519647,2.5881432554199413,22nd Ave W & Gilman Ave W
58394,Auburn,E,AUB,YES,184,0,155.21295231797725,2.5868825386329544,17th St SE & K St SE
8870,Seattle,S,SEA,YES,7 9E,1,154.77403737885115,2.5795672896475192,Rainier Ave S & S Graham St
57640,Auburn,S,AUB,YES,184,0,154.63944465858498,2.577324077643083,F St SE & 29th St SE
1250,Seattle,W,SEA,YES,13 2,0,154.62871638291898,2.5771452730486497,Seneca St & 4th Ave
20530,Seattle,W,SEA,YES,24,0,154.2707415489852,2.57117902581642,W Emerson St & Magnolia Blvd W
64065,Mercer Island,E,MI,NO,204 550E 554E 630 989EN,1,154.0597522841743,2.5676625380695715,N Mercer Way & 80th Ave SE
46791,King County,N,KC,YES,118 119,0,154.05191222801196,2.567531870466866,Vashon Hwy SW & S 204th St
41830,Seattle,N,SEA,YES,107 60,1,153.82981554238307,2.563830259039718,15th Ave S & S Oregon St
41121,SeaTac,S,STC,YES,128,0,153.8200973189862,2.56366828864977,Military Rd S & S 128th St
21620,Seattle,N,SEA,YES,125 50 H,1,153.70688958904574,2.5617814931507623,Delridge Way SW & SW Andover St
8590,Seattle,S,SEA,YES,106 212 554E 7 9E,3,153.6923125481762,2.5615385424696036,Rainier Ave S & S Norman St
905,Seattle,W,SEA,YES,101 102 150 218 257N 311N 545EN,0,153.66184051615855,2.561030675269309,Stewart St & Yale Ave N
77738,Shoreline,W,SHL,YES,333,1,153.60332376176882,2.5600553960294805,NE 175th St & 15th Ave NE
2672,Seattle,S,SEA,YES,1 13 2 32N 8 D,0,153.43762599923173,2.557293766653862,Queen Anne Ave N & W Mercer St
880,Seattle,E,SEA,YES,7 70,1,153.3869532903763,2.5564492215062717,Virginia St & 6th Ave
46822,King County,W,KC,YES,119,0,153.2596109578724,2.5543268492978735,SW 264th St & 99th Ave SW
375,Seattle,S,SEA,YES,111 212 218 550E 554E,2,152.8117963093337,2.546863271822228,2nd Ave Ext S & Yesler Way
11030,Seattle,W,SEA,YES,49 9E,0,152.77753373239725,2.546292228873287,E Roy St & Broadway E
46233,Seattle,E,SEA,YES,107,0,152.64554902211933,2.5440924837019887,S 114th St & Cornell Ave S
430,Seattle,S,SEA,YES,13N 14 17EN 1N 2 36 3N 4 40N 62N 7 70N,0,152.45942465828668,2.5409904109714447,3rd Ave & Pine St
8440,Seattle,N,SEA,YES,106 4 48 634N 7 9E,1,152.33205318594355,2.538867553099059,Rainier Ave S & S Walker St
20700,Seattle,S,SEA,YES,24 31 33,1,152.2827061703916,2.53804510283986,28th Ave W & W Blaine St
47263,Highline Community College,N,DES,YES,165,1,151.91609285642602,2.5319348809404336,Highline College AcRd & S 240th St
67026,Bellevue,W,BEL,YES,212 245,0,151.82812053116274,2.530468675519379,SE 36th St & 136th Pl SE
84264,Unknown,S,BEL,UNK,241 249,0,151.8060793563858,2.5301013226064297,South Bellevue Stn Main AcRd & 112th Ave SE
19790,Seattle,N,SEA,YES,128 22 773 C,1,151.48976603728667,2.524829433954778,California Ave SW & Fauntleroy Way SW
74450,Bellevue,N,KIR,YES,249 250 255 981EN 986EN,2,151.09344502423798,2.5182240837373,NE 37th Ct & 107th Ln NE
24360,Seattle,E,SEA,YES,24 33,0,150.98629035769417,2.516438172628236,W Government Way & 34th Ave W
47320,Des Moines,N,DES,YES,165,0,150.91137674285756,2.515189612380959,Marine View Dr S & S 240th St
62079,Maple Valley,E,MV,YES,168,1,150.8046331633193,2.513410552721988,SE 264th St & 242nd Ave SE
3883,Seattle,S,SEA,YES,36,0,150.55359377197044,2.509226562866174,Beacon Ave S & S Columbian Way
35600,Seattle,E,SEA,YES,45,0,150.23669917618972,2.5039449862698286,NW 85th St & 15th Ave NW
79560,King County,N,KC,YES,101 102,1,150.19613414960182,2.5032689024933634,Martin L King Jr Way S & S 129th St
80322,State Dept. of Transportation,N,RNT,YES,111,1,150.14434099944447,2.5024056833240746,I-405 Ramp & NE 30th St
12550,Seattle,N,SEA,YES,4 48 8,1,149.8539091245206,2.4975651520753437,23rd Ave S & S Jackson St
75408,Seattle,S,SEA,YES,E,2,149.67413607387365,2.494568934564561,Aurora Ave N & N 46th St
70220,Kirkland,N,KIR,YES,225 230 231 257,0,149.6470761844192,2.4941179364069868,100th Ave NE & NE 132nd St
29225,Seattle,E,SEA,YES,44,1,149.44459634975735,2.4907432724959557,N 46th St & Phinney Ave N
2010,Seattle,S,SEA,YES,1,0,149.36836045310153,2.489472674218359,10th Ave W & W Armour St
619,Seattle,N,SEA,YES,124N 131N 132N 17E 21N 24 28E 33 40 5,3,149.33104697851923,2.4888507829753204,4th Ave S & S Jackson St
98105,Seattle,E,SEA,YES,7,0,149.21021000572475,2.486836833428746,Virginia St & 4th Ave
30140,Seattle,W,SEA,YES,106 107 9E,1,149.190948820454,2.486515813674233,S Henderson St & Rainier Ave S
41900,Seattle,N,SEA,YES,60 9E,1,149.03506478866726,2.4839177464777875,12th Ave S & S Jackson St
68200,Bellevue,E,BEL,YES,221 226,1,148.9959658637505,2.4832660977291754,NE 8th St & 156th Ave NE
21104,King County,S,KC,YES,128 131,0,148.97105782472136,2.482850963745356,8th Ave SW & SW 99th St
46770,King County,N,KC,YES,118,1,148.9159430048967,2.4819323834149447,Vashon Hwy SW & SW Burton Dr
85964,King County,W,KC,YES,183,0,148.91381849836836,2.481896974972806,S 288th St & 45th Pl S
8402,Seattle,W,SEA,YES,48 634N 8 987EN,2,148.79662597871075,2.479943766311846,Mt. Baker Transfer Area AcRd & Martin L King Jr Way S
69126,Bellevue,W,BEL,YES,249,0,148.68415108498345,2.478069184749724,SE 34th St & 111th Ave SE
68355,Bellevue,S,BEL,YES,250,0,148.18648080226998,2.469774680037833,116th Ave NE & Northup Way
41970,Seattle,N,SEA,YES,43 60 636N 96N 9E,0,148.1679246330979,2.469465410551632,Broadway & E Pine St
1110,Seattle,W,SEA,YES,10 11 12 3 49,0,148.02379696574533,2.4670632827624224,Pine St & 5th Ave
58079,Kent,E,KNT,YES,161,0,147.90170359147797,2.4650283931912993,S 212th St & 64th Ave S
47255,King County,W,KC,YES,118,0,146.76491098118933,2.4460818496864887,SW Tahlequah Rd & SR 163fy
23895,Seattle,S,SEA,YES,372E,0,146.6504590221552,2.44417431703592,25th Ave NE & NE 75th St
16430,Seattle,E,SEA,YES,45 62 79 987EN 988EN,1,146.59502937842123,2.443250489640354,NE 65th St & Roosevelt Way NE
46541,Renton,N,RNT,YES,240 566E F,1,146.4903788074035,2.441506313456725,Southport Dr N & Garden Ave N
60900,SeaTac,N,STC,YES,161 A,1,146.48934529050567,2.4414890881750946,International Blvd & S 176th St
84263,Unknown,S,BEL,UNK,550E 556E,0,146.34264762187632,2.439044127031272,South Bellevue Stn Main AcRd & 112th Ave SE
70702,King County,N,SHL,YES,331,1,145.96563541442112,2.4327605902403517,3rd Ave NW & NW Richmond Beach Rd
60320,Renton,W,RNT,YES,160 906,0,145.85413893557995,2.4309023155929994,SE Carr Rd & 108th Ave SE
59740,Renton,W,RNT,YES,148,1,145.8336159519986,2.4305602658666436,SE Royal Hills Dr & Gem Dr SE
57452,Sound Transit,N,KNT,NO,153 161 165 168 183,0,145.7748778469573,2.4295812974492885,Kent Sounder Station AcRd & E Pioneer St
81665,Sammamish,N,SAM,YES,269 554E,0,145.46699544989235,2.4244499241648727,228th Ave NE & NE 8th St
22710,Seattle,N,SEA,YES,21 21E,1,145.2500667769548,2.4208344462825804,35th Ave SW & SW Morgan St
3700,Seattle,S,SEA,YES,36 60,1,145.09357807202815,2.418226301200469,12th Ave S & S Jackson St
16103,Shoreline,E,SHL,YES,303 331 E,1,145.0177127397852,2.41696187899642,Aurora Village TC AcRd & Ashworth Ave N
3484,Seattle,N,SEA,YES,36 60,1,144.62804725244104,2.4104674542073505,Beacon Ave S & 15th Ave S
77630,King County,S,SHL,YES,348,0,144.62652381741822,2.4104420636236368,15th Ave NE & NE 155th St
82167,Seattle,N,SEA,YES,67,0,144.60657085757484,2.410109514292914,Roosevelt Way NE & NE 92nd St
80720,Tukwila,S,TUK,YES,150,2,144.38827222533448,2.4064712037555744,Interurban Ave S & 52nd Ave S
52301,Burien,N,BUR,YES,161 165,0,144.17258803604756,2.4028764672674594,Burien TC AcRd & SW 148th St
46092,Seattle,E,SEA,YES,36,0,144.11261443304613,2.4018769072174355,S Myrtle St & Beacon Ave S
10500,Seattle,E,SEA,YES,79,0,143.96088519897108,2.399348086649518,NE 55th St & 35th Ave NE
64465,Issaquah,E,ISS,YES,269,0,143.9505311479723,2.399175519132872,SE 56th St & East Lake Sammamish Pkwy SE
18085,Seattle,S,SEA,YES,44,2,143.51446062999685,2.391907677166614,32nd Ave NW & NW 54th St
41390,Seattle,N,SEA,YES,13N 4N,0,143.11910505430242,2.3853184175717073,3rd Ave W & W Dravus St
12805,Seattle,W,SEA,YES,193E 3 303 4,0,143.06300552662708,2.384383425443785,E Jefferson St & 18th Ave
70814,Bellevue,W,BEL,YES,240 246,0,143.05876758622088,2.3843127931036814,SE 8th St & 114th Ave SE
47390,Des Moines,N,DES,YES,165 635,1,142.98654334038255,2.3831090556730428,Marine View Dr S & S 223rd St
84292,Bellevue,N,BEL,YES,241 249 550E 556E,0,142.97972261781928,2.3829953769636547,Bellevue Way SE & 112th Ave SE
79874,Bellevue,E,BEL,YES,212 245,0,142.75130112682942,2.3791883521138235,SE 36th St & 136th Pl SE
75310,King County,W,KC,YES,333 365,0,142.64798372100037,2.377466395350006,NE 145th St & 5th Ave NE
46840,King County,N,KC,YES,118 119,0,142.57426778093014,2.376237796348836,Vashon Hwy SW & SW Bank Rd
17698,Seattle,W,SEA,YES,345 365 40 61,0,142.08113861728708,2.368018976954785,N 92nd St & Corliss Ave N
39976,Seattle,S,SEA,YES,125 60,0,142.07945677561327,2.367990946260221,25th Ave SW & SW Trenton St
9134,Seattle,S,SEA,YES,75 79,1,142.07166311158178,2.3678610518596965,University Way NE & NE 43rd St
34690,Seattle,N,SEA,YES,50,0,142.06181739256547,2.367696956542758,Seward Park Ave S & Wilson Ave S
59310,Tukwila,S,TUK,YES,F,0,141.96920482636105,2.3661534137726843,Andover Park W & Baker Blvd
8210,Seattle,N,SEA,YES,7 9E,1,141.87464262965784,2.364577377160964,Rainier Ave S & S Graham St
80515,Redmond,N,KIR,YES,225,1,141.67760818009063,2.361293469668177,132nd Ave NE & NE 117th St
14090,Seattle,N,SEA,YES,32 D,0,141.59314852170286,2.3598858086950476,Elliott Ave W & W Galer St
43020,Seattle,W,SEA,YES,345,0,141.58898269032562,2.3598163781720936,N 130th St & Meridian Ave N
10860,Seattle,W,SEA,YES,65 75,1,141.3810020436564,2.35635003406094,NE 125th St & 35th Ave NE
590,Seattle,N,SEA,YES,124N 131N 132N 17E 21EN 21N 24 27 28E 33 40 5 56 57 62 HN,0,141.34616541733683,2.3557694236222804,3rd Ave & Pine St
3930,Seattle,E,SEA,YES,4,1,141.27353922596316,2.354558987099386,Boston St & Queen Anne Ave N
36155,Seattle,N,SEA,YES,125,1,141.15655999825967,2.352609333304328,16th Ave SW & SW Findlay St
24260,Seattle,N,SEA,YES,24,1,140.77548185941043,2.3462580309901737,34th Ave W & W McGraw St
29257,Seattle,S,SEA,YES,43 48,1,140.55030119907642,2.342505019984607,23rd Ave E & E Thomas St
71331,Bellevue,S,RED,YES,221 249 B,1,140.54244771106949,2.342374128517825,152nd Ave NE & Overlake P&R AcRd
21080,King County,E,SEA,YES,113 128 60,1,140.5360873831525,2.3422681230525417,SW Roxbury St & 15th Ave SW
41902,Seattle,N,SEA,YES,43 630 9E,1,140.45659889809832,2.3409433149683054,Boren Ave & E Yesler Way
67013,Bellevue,E,BEL,NO,212 218 554E 556E 634N 636N 989EN,0,140.32279000413047,2.338713166735508,I-90 Expr Ramp & 142nd Pl SE
62139,State Dept. of Transportation,W,COV,YES,168,0,139.79987916991882,2.329997986165314,SE 272nd St & 164th Ave SE
22152,Seattle,S,SEA,YES,H,1,139.797976207769,2.3299662701294834,Delridge Way SW & SW Myrtle St
18220,Seattle,E,SEA,YES,13 31 32 4,1,139.76360848649568,2.329393474774928,W Nickerson St & 3rd Ave W
12497,Seattle,N,SEA,YES,4 8,1,139.5564085114438,2.3259401418573966,Martin L King Jr Way S & S Massachusetts St
21945,Metro King County,S,KNT,YES,165,2,139.4685667503204,2.32447611250534,Kent-Des Moines P&R AcRd & Military Rd S
46819,King County,S,KC,YES,119,0,139.23638262322473,2.3206063770537453,75th Ave SW & SW 256th St
46880,King County,N,KC,YES,118 119,0,138.88317322483798,2.3147195537472998,Vashon Hwy SW & SW 156th St
57429,Kent,W,KNT,YES,165,0,138.7035459955881,2.311725766593135,SE 240th St & 104th Ave SE
27350,Seattle,W,SEA,YES,27,1,138.58805536020543,2.3098009226700906,E Yesler Way & 23rd Ave
